Key,Datetime,Home,Away,Spread,APts,HPts,AFD,HFD,AFum,HFum,AFumL,HFumL,APY,HPY,APA,HPA,API,HPI,APS,HPS,APSY,HPSY,ARA,HRA,ARY,HRY,AZone,AZoneVal,HZone,HZoneVal,AZDiff,A_DaysSLG,A_LWAwayG,A_LWHomeG,H_DaysSLG,H_LWAwayG,H_LWHomeG,H_LWGAdv,Turf,Grass,Hybrid,Roof_Open,Roof_Fixed,Roof_Retract
20131222WAS,2013-12-22 13:03:00,WAS,DAL,-1,23.11764705882353,17.941176470588232,16.941176470588236,17.647058823529406,0.8823529411764706,1.5882352941176474,0.3529411764705882,0.7647058823529411,198.94117647058826,199.64705882352942,30.176470588235297,30.941176470588243,0.5294117647058824,0.9411764705882353,1.9411764705882353,2.352941176470588,15.29411764705882,17.470588235294116,17.352941176470587,23.647058823529413,79.58823529411764,116.05882352941178,CST,2,PST,0,-2,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,1,0,1,0,0
20131222STL,2013-12-22 13:00:00,STL,TAM,10,15.176470588235297,18.588235294117652,13.941176470588236,14.882352941176471,0.9411764705882352,1.0,0.4117647058823529,0.47058823529411775,146.70588235294116,166.5882352941176,26.23529411764706,26.82352941176471,0.6470588235294118,0.5294117647058824,2.235294117647059,1.9411764705882353,18.23529411764706,12.529411764705884,22.294117647058826,21.70588235294118,86.94117647058825,94.70588235294119,EST,3,PST,0,-3,7.0,0.0,1.0,7.0,0.0,1.0,0.0,1,0,0,0,1,0
20131222DET,2013-12-22 16:05:00,DET,NYG,-3,14.764705882352938,21.294117647058822,14.764705882352938,18.352941176470583,1.1764705882352944,1.5294117647058825,0.7647058823529409,0.8235294117647058,187.8823529411765,240.76470588235293,29.000000000000004,32.88235294117647,1.5294117647058825,1.0,2.176470588235294,0.9411764705882353,16.0,6.941176470588235,19.117647058823536,22.76470588235294,68.76470588235294,93.0,EST,3,EST,3,0,7.0,0.0,1.0,6.0,0.0,1.0,0.0,1,0,0,0,1,0
20131222GNB,2013-12-22 16:25:00,GNB,PIT,-7,18.88235294117647,20.764705882352942,16.117647058823533,17.647058823529413,0.7647058823529413,0.9411764705882353,0.5294117647058825,0.47058823529411764,214.88235294117646,219.76470588235296,30.941176470588232,28.941176470588236,0.6470588235294119,0.7647058823529411,2.4117647058823533,2.2941176470588234,16.294117647058822,14.823529411764707,19.764705882352935,23.235294117647065,65.41176470588235,107.3529411764706,EST,3,CST,2,-1,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,0,1,1,0,0
20131222CIN,2013-12-22 13:02:00,CIN,MIN,28,21.352941176470594,20.823529411764707,16.47058823529412,16.764705882352942,1.2352941176470589,1.0588235294117647,0.6470588235294119,0.5294117647058825,186.0,206.4705882352941,28.58823529411765,30.176470588235304,0.8823529411764706,0.9411764705882353,2.176470588235294,1.5882352941176465,10.588235294117643,9.647058823529413,22.705882352941174,24.35294117647059,105.41176470588233,91.94117647058825,CST,2,EST,3,1,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,1,0,0
20131223SFO,2013-12-23 20:40:00,SFO,ATL,10,18.176470588235297,20.529411764705884,16.764705882352942,14.529411764705886,0.9411764705882351,1.1764705882352942,0.6470588235294119,0.5882352941176473,215.94117647058826,147.47058823529412,33.588235294117645,21.29411764705883,0.8235294117647057,0.47058823529411764,2.0,2.0,14.235294117647058,11.529411764705884,16.52941176470588,26.58823529411765,65.29411764705883,112.88235294117646,EST,3,PST,0,-3,8.0,0.0,1.0,8.0,1.0,0.0,-1.0,0,1,0,1,0,0
20131229SDG,2013-12-29 16:26:00,SDG,KAN,3,22.555555555555554,20.499999999999996,16.72222222222222,19.666666666666668,1.0555555555555554,0.7777777777777779,0.49999999999999994,0.5555555555555556,175.05555555555554,228.27777777777777,28.666666666666664,28.38888888888889,0.4444444444444444,0.5555555555555557,2.166666666666667,1.4999999999999998,11.666666666666666,7.777777777777777,22.5,25.0,106.27777777777779,98.83333333333334,CST,2,PST,0,-2,7.0,0.0,1.0,7.0,0.0,1.0,0.0,0,1,0,1,0,0
20131229SEA,2013-12-29 16:26:00,SEA,STL,18,18.83333333333334,21.666666666666668,15.055555555555555,15.94444444444444,1.0555555555555556,1.4444444444444449,0.5555555555555556,0.5555555555555557,165.55555555555551,171.0,26.444444444444446,22.05555555555556,0.5,0.4999999999999999,1.8888888888888888,2.222222222222223,12.38888888888889,14.33333333333333,22.66666666666667,26.27777777777778,96.61111111111113,115.38888888888889,PST,0,PST,0,0,7.0,0.0,1.0,7.0,0.0,1.0,0.0,1,0,0,1,0,0
20131229OAK,2013-12-29 16:25:00,OAK,DEN,-20,31.77777777777778,17.111111111111107,22.611111111111114,14.333333333333332,1.4999999999999998,1.3333333333333335,0.8888888888888888,0.5555555555555556,283.8888888888888,174.94444444444449,35.22222222222223,26.72222222222222,0.5555555555555556,1.1111111111111112,0.9444444444444444,2.3333333333333335,6.166666666666666,15.166666666666666,24.0,23.166666666666664,97.16666666666667,107.55555555555554,MST,1,PST,0,-1,7.0,1.0,0.0,7.0,1.0,0.0,0.0,0,1,0,1,0,0
20131229MIA,2013-12-29 13:02:00,MIA,NYJ,-13,14.999999999999996,17.222222222222225,14.333333333333332,14.444444444444443,0.8333333333333331,0.8888888888888888,0.38888888888888884,0.38888888888888884,150.66666666666666,186.83333333333337,25.111111111111114,30.77777777777778,1.2222222222222225,0.8888888888888888,2.611111111111112,3.2222222222222223,18.77777777777778,22.166666666666657,25.055555555555554,18.166666666666664,111.33333333333333,74.88888888888889,EST,3,EST,3,0,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,1,0,0
20131229ARI,2013-12-29 16:25:00,ARI,SFO,-3,21.27777777777778,19.94444444444445,14.833333333333336,17.22222222222223,1.1111111111111112,1.1666666666666667,0.5555555555555558,0.4444444444444443,149.27777777777777,200.1666666666667,21.277777777777786,29.166666666666668,0.4444444444444444,1.1666666666666665,2.0555555555555554,2.2222222222222223,11.833333333333336,15.611111111111112,26.77777777777778,22.222222222222218,117.66666666666666,80.94444444444446,PST,0,MST,1,1,6.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,1,0,0,0,1
20131229NOR,2013-12-29 16:25:00,NOR,TAM,25,15.055555555555557,20.66666666666666,13.944444444444443,18.777777777777775,0.9999999999999998,0.6666666666666669,0.49999999999999994,0.38888888888888884,144.7222222222222,252.66666666666669,26.22222222222222,34.44444444444444,0.6111111111111112,0.6666666666666667,2.5,1.9999999999999996,19.833333333333336,12.944444444444446,22.333333333333336,20.055555555555557,85.38888888888889,76.38888888888891,EST,3,CST,2,-1,7.0,1.0,0.0,7.0,1.0,0.0,0.0,1,0,0,0,1,0
20131229CIN,2013-12-29 13:02:00,CIN,BAL,17,16.833333333333332,22.0,15.444444444444443,17.166666666666668,0.8888888888888887,1.0555555555555556,0.33333333333333337,0.5555555555555557,189.7222222222222,214.16666666666663,31.611111111111114,30.611111111111118,1.1111111111111112,0.8888888888888888,2.5555555555555554,1.6111111111111107,17.055555555555554,10.111111111111112,22.72222222222222,25.055555555555557,71.16666666666669,91.33333333333334,EST,3,EST,3,0,7.0,0.0,1.0,7.0,0.0,1.0,0.0,1,0,0,1,0,0
20131229MIN,2013-12-29 13:05:00,MIN,DET,1,21.22222222222222,20.94444444444445,18.66666666666666,16.111111111111114,1.5,1.2222222222222223,0.8333333333333333,0.6666666666666669,238.88888888888886,180.88888888888889,33.388888888888886,28.5,1.0555555555555556,0.9999999999999999,1.0,2.2777777777777777,7.3888888888888875,11.111111111111107,23.499999999999996,22.388888888888886,96.05555555555554,105.94444444444441,EST,3,CST,2,-1,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,1,0,0
20131229NWE,2013-12-29 16:25:00,NWE,BUF,14,17.722222222222225,22.777777777777775,15.666666666666666,19.66666666666667,1.722222222222222,1.1111111111111116,0.6666666666666669,0.5,159.94444444444443,220.66666666666666,27.388888888888886,33.55555555555555,0.8333333333333334,0.5555555555555556,2.4444444444444446,2.166666666666667,13.722222222222223,13.833333333333336,28.388888888888896,23.72222222222223,118.77777777777776,99.88888888888889,EST,3,EST,3,0,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,1,0,0
20131229PIT,2013-12-29 13:02:00,PIT,CLE,13,16.72222222222222,19.944444444444443,15.888888888888888,16.388888888888893,0.8888888888888891,0.8333333333333335,0.4444444444444444,0.5555555555555557,212.55555555555557,213.6111111111111,35.55555555555555,30.83333333333333,1.0555555555555556,0.6666666666666669,2.555555555555556,2.3333333333333335,17.000000000000004,15.666666666666666,18.222222222222225,20.27777777777777,72.44444444444444,70.16666666666666,EST,3,EST,3,0,7.0,1.0,0.0,7.0,1.0,0.0,0.0,0,1,0,1,0,0
20131229CHI,2013-12-29 16:25:00,CHI,GNB,-5,21.333333333333332,23.166666666666668,18.11111111111111,18.166666666666668,0.9444444444444444,1.0555555555555556,0.5,0.4999999999999999,219.72222222222223,225.38888888888886,29.5,30.833333333333332,0.7777777777777777,0.6666666666666669,2.333333333333333,1.6111111111111116,14.722222222222221,9.277777777777775,23.611111111111118,21.111111111111114,109.77777777777777,94.83333333333333,CST,2,CST,2,0,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,1,0,1,0,0
20131229DAL,2013-12-29 20:30:00,DAL,PHI,-2,23.22222222222223,23.166666666666664,18.555555555555557,16.88888888888889,1.0000000000000002,0.8888888888888888,0.5000000000000001,0.38888888888888884,215.61111111111111,199.7777777777778,26.722222222222218,30.000000000000004,0.5,0.5555555555555556,2.2777777777777777,1.9444444444444444,14.555555555555557,15.111111111111107,25.888888888888886,17.666666666666664,134.94444444444443,80.44444444444443,EST,3,CST,2,-1,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,0,0,1
20131229IND,2013-12-29 13:02:00,IND,JAX,20,13.166666666666666,20.05555555555555,14.0,16.38888888888889,0.9444444444444442,0.6666666666666667,0.27777777777777773,0.22222222222222227,174.05555555555554,190.33333333333331,30.05555555555556,30.055555555555557,1.1111111111111114,0.5555555555555556,2.611111111111111,1.722222222222222,15.944444444444443,12.166666666666664,20.111111111111107,21.16666666666667,67.66666666666666,92.38888888888889,EST,3,EST,3,0,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,0,0,1
20131229NYG,2013-12-29 13:04:00,NYG,WAS,14,18.222222222222218,15.222222222222218,17.611111111111104,14.777777777777775,1.5000000000000002,1.2222222222222225,0.7222222222222221,0.7777777777777776,199.50000000000003,190.66666666666669,31.22222222222223,29.722222222222225,0.9444444444444444,1.5,2.222222222222222,2.1666666666666665,16.499999999999996,16.11111111111111,23.888888888888893,19.22222222222223,115.16666666666669,67.22222222222221,PST,0,EST,3,3,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,1,0,0
20131229ATL,2013-12-29 13:05:00,ATL,CAR,-1,19.166666666666664,18.5,16.83333333333333,17.22222222222222,0.6111111111111113,0.8888888888888886,0.2777777777777778,0.6111111111111113,160.77777777777777,222.8888888888889,24.77777777777778,34.388888888888886,0.6666666666666667,0.8888888888888886,2.3333333333333344,1.9444444444444444,18.66666666666667,13.833333333333332,25.222222222222218,16.72222222222222,105.11111111111109,65.05555555555556,EST,3,EST,3,0,7.0,0.0,1.0,6.0,1.0,0.0,-1.0,1,0,0,0,1,0
20131229TEN,2013-12-29 13:02:00,TEN,HOU,6,14.777777777777773,19.222222222222218,16.0,16.333333333333332,1.0555555555555556,1.388888888888889,0.38888888888888884,0.4999999999999999,199.4444444444444,185.3333333333334,33.27777777777778,28.277777777777775,1.1111111111111112,0.8333333333333333,2.2777777777777777,1.9999999999999998,20.222222222222225,11.555555555555557,21.777777777777775,23.666666666666668,93.22222222222221,96.83333333333336,CST,2,CST,2,0,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,1,0,1,0,0
20140104PHI,2014-01-04 20:14:00,PHI,NOR,-2,21.78947368421052,23.26315789473685,18.89473684210526,18.68421052631579,0.6315789473684212,1.0000000000000002,0.3684210526315789,0.5263157894736843,258.8421052631579,216.31578947368422,34.26315789473684,26.736842105263158,0.6315789473684211,0.4736842105263158,1.9473684210526312,2.4210526315789473,12.842105263157897,15.578947368421055,20.578947368421055,26.31578947368421,77.52631578947371,135.05263157894737,CST,2,EST,3,1,6.0,0.0,1.0,6.0,1.0,0.0,-1.0,0,0,1,1,0,0
20140104IND,2014-01-04 16:35:00,IND,KAN,1,22.63157894736842,20.578947368421048,17.0,16.736842105263158,1.0526315789473684,0.736842105263158,0.47368421052631576,0.21052631578947373,175.78947368421052,196.05263157894734,28.736842105263158,30.631578947368425,0.42105263157894735,0.5263157894736843,2.1578947368421058,1.6842105263157894,11.631578947368421,11.94736842105263,23.263157894736842,21.52631578947369,108.2105263157895,91.73684210526316,CST,2,EST,3,1,6.0,1.0,0.0,6.0,0.0,1.0,1.0,1,0,0,0,0,1
20140105GNB,2014-01-05 16:40:00,GNB,SFO,-3,21.36842105263158,21.94736842105263,15.052631578947372,18.473684210526315,1.0526315789473686,1.0,0.5263157894736845,0.4736842105263158,156.78947368421055,224.63157894736844,21.94736842105264,30.0,0.42105263157894735,0.8421052631578947,2.052631578947368,2.3684210526315788,12.157894736842108,14.210526315789474,26.578947368421055,24.157894736842113,115.84210526315789,112.42105263157895,PST,0,CST,2,2,7.0,1.0,0.0,7.0,1.0,0.0,0.0,0,0,1,1,0,0
20140105CIN,2014-01-05 13:06:00,CIN,SDG,-17,20.842105263157894,22.631578947368425,19.631578947368425,17.36842105263158,0.7368421052631581,1.0526315789473684,0.5263157894736843,0.5263157894736844,227.78947368421052,217.68421052631575,28.63157894736842,30.89473684210527,0.5789473684210529,1.0526315789473684,1.5789473684210527,1.5263157894736838,7.894736842105263,9.578947368421055,25.578947368421055,25.315789473684212,103.42105263157896,92.36842105263159,PST,0,EST,3,3,7.0,0.0,1.0,7.0,0.0,1.0,0.0,1,0,0,1,0,0
20140111NWE,2014-01-11 20:15:00,NWE,IND,21,21.799999999999994,23.36842105263158,17.299999999999997,19.89473684210527,0.8,1.2631578947368427,0.25000000000000006,0.4736842105263158,208.04999999999998,215.10526315789474,31.35,33.05263157894736,0.65,0.5789473684210527,1.65,2.1052631578947376,11.699999999999998,13.473684210526319,21.400000000000002,24.736842105263165,92.15,108.6842105263158,EST,3,EST,3,0,7.0,0.0,1.0,13.0,0.0,1.0,0.0,1,0,0,1,0,0
20140111SEA,2014-01-11 16:36:00,SEA,NOR,8,21.999999999999993,21.947368421052634,19.249999999999996,16.157894736842103,0.6000000000000002,1.3684210526315794,0.35,0.5263157894736844,258.35,170.31578947368422,34.05,22.105263157894743,0.7000000000000001,0.4736842105263157,1.9499999999999997,2.3157894736842115,12.250000000000002,14.315789473684209,21.35,26.789473684210527,82.90000000000002,115.15789473684211,CST,2,PST,0,-2,7.0,1.0,0.0,13.0,0.0,1.0,1.0,1,0,0,1,0,0
20140112DEN,2014-01-12 16:40:00,DEN,SDG,7,21.15,31.894736842105267,19.450000000000003,22.894736842105267,0.7000000000000002,1.4210526315789473,0.5,0.8421052631578947,222.49999999999997,286.5263157894736,28.0,35.52631578947369,0.5500000000000002,0.5263157894736843,1.55,1.0526315789473684,7.799999999999999,6.7368421052631575,26.3,24.263157894736842,108.05,98.57894736842107,PST,0,MST,1,1,7.0,1.0,0.0,14.0,1.0,0.0,0.0,0,1,0,1,0,0
20140112CAR,2014-01-12 13:05:00,CAR,SFO,-13,21.449999999999996,19.26315789473684,15.400000000000002,16.789473684210524,1.05,0.6315789473684212,0.5000000000000002,0.31578947368421056,159.65,160.1578947368421,22.35000000000001,24.894736842105267,0.44999999999999996,0.6842105263157896,2.0999999999999996,2.2631578947368434,12.200000000000003,17.684210526315795,26.75,25.421052631578945,118.39999999999999,106.63157894736841,PST,0,EST,3,3,7.0,1.0,0.0,14.0,1.0,0.0,0.0,0,1,0,1,0,0
20140119SEA,2014-01-19 18:42:00,SEA,SFO,6,21.52380952380952,22.0,15.666666666666668,15.999999999999996,1.0476190476190477,1.3000000000000005,0.4761904761904764,0.5000000000000001,161.04761904761904,166.95000000000002,22.71428571428572,21.900000000000002,0.4285714285714285,0.4499999999999999,2.047619047619047,2.3500000000000005,11.952380952380954,13.599999999999998,27.095238095238095,27.2,118.76190476190474,118.10000000000001,PST,0,PST,0,0,7.0,1.0,0.0,8.0,0.0,1.0,1.0,1,0,0,1,0,0
20140119DEN,2014-01-19 15:06:00,DEN,NWE,10,24.349999999999998,31.500000000000004,20.050000000000004,23.050000000000004,1.3500000000000005,1.4,0.45,0.85,213.6,283.6999999999999,32.64999999999999,35.550000000000004,0.55,0.55,2.1000000000000005,0.9999999999999999,13.450000000000003,6.3999999999999995,25.800000000000004,24.75,114.95,100.30000000000001,EST,3,MST,1,-2,8.0,0.0,1.0,7.0,0.0,1.0,0.0,0,1,0,1,0,0
20140202DEN,2014-02-02 18:32:00,DEN,SEA,-35,22.047619047619047,31.238095238095237,15.9047619047619,23.23809523809524,1.3809523809523814,1.3333333333333333,0.523809523809524,0.8095238095238094,168.1904761904762,289.23809523809507,22.047619047619047,35.90476190476191,0.42857142857142844,0.5238095238095238,2.428571428571429,0.9523809523809522,13.999999999999996,6.095238095238094,27.28571428571428,24.9047619047619,117.95238095238096,100.61904761904762,PST,0,MST,1,1,14.0,0.0,1.0,14.0,0.0,1.0,0.0,0,1,0,1,0,0
