Key,Datetime,Home,Away,Spread,APts,HPts,AFD,HFD,AFum,HFum,AFumL,HFumL,APY,HPY,APA,HPA,API,HPI,APS,HPS,APSY,HPSY,ARA,HRA,ARY,HRY,ADaysSLG,HDaysSLG,Aqb_relinquished,Hqb_relinquished,Arb_relinquished,Hrb_relinquished,Awrte_relinquished,Hwrte_relinquished,Aqb_val_lost,Hqb_val_lost,Arb_val_lost,Hrb_val_lost,Awrte_val_lost,Hwrte_val_lost,Anon_key_relinquished,Hnon_key_relinquished,AZDiff,H_LWGAdv,Turf,Grass,Hybrid,Roof_Open,Roof_Fixed,Roof_Retract
20151210ARI,2015-12-10 20:25:00,ARI,MIN,3,20.902711520569735,30.661737167831554,14.866666666666667,19.2,0.9333333333333333,1.3333333333333335,0.2666666666666667,0.6666666666666667,187.45706993273288,288.54019205575275,30.131733877677707,35.5455875648477,0.5738264346276339,0.6261370992415101,2.3333333333333335,1.2666666666666668,17.60000000000001,7.799999999999999,29.70652404621885,28.615272981134996,137.42573963375585,117.93260771071076,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1,-1.0,0,1,0,0,0,1
20151213HOU,2015-12-13 20:31:00,HOU,NWE,-21,31.75083758869863,20.914102307476828,19.0,17.599999999999998,0.7333333333333334,1.0666666666666669,0.33333333333333337,0.33333333333333337,306.9408805773932,252.84421005586404,42.07903565178774,39.785146120421786,0.4189731180271181,0.7094683878042084,1.933333333333333,1.5999999999999999,10.533333333333335,10.266666666666666,24.17084475746413,28.555531463196868,93.17715759018353,103.64428784411302,7.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.13208957118194,0.0,0.0,0.0,-1,-1.0,1,0,0,0,0,1
20151213TAM,2015-12-13 13:02:00,TAM,NOR,-7,26.95953668316259,21.639913862111733,18.333333333333336,16.53333333333333,1.0,1.2,0.4666666666666667,0.5999999999999999,295.143931992809,223.28658588835088,41.20176644324593,31.303319870280703,0.8190369435935131,0.7869054058722909,1.8666666666666663,1.5333333333333334,13.533333333333331,10.533333333333335,25.07194075553551,30.0186157070929,99.43428157764745,138.22100209610383,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,0.0,0,1,0,1,0,0
20151213CAR,2015-12-13 13:03:00,CAR,ATL,38,25.712708535167877,31.822986322028598,18.400000000000002,17.866666666666667,1.1999999999999997,0.5333333333333333,0.5999999999999999,0.3333333333333333,277.62641561737297,220.0366498803236,40.3155137140066,31.483886091165044,0.8846728947652419,0.7049510313587418,1.5333333333333334,1.4666666666666666,9.533333333333331,11.133333333333335,26.767259653903277,35.52876315829171,109.78718775037133,150.8036271955627,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0,1,0,1,0,0
20151213KAN,2015-12-13 13:03:00,KAN,SDG,7,22.70385202079739,27.870622926615365,17.933333333333334,15.400000000000004,1.0666666666666667,0.7333333333333334,0.6666666666666667,0.4666666666666668,290.0509218072403,224.63003389956128,41.386264745651154,32.47167231659355,0.6219277027544063,0.22700668300714885,1.9999999999999998,2.600000000000001,13.399999999999999,13.8,24.861395289103037,27.867601919167555,89.53240271250307,126.13941247458912,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2,-1.0,0,1,0,1,0,0
20151213JAX,2015-12-13 13:02:00,JAX,IND,35,24.345039913957805,22.115812089290834,16.0,15.733333333333334,1.1333333333333333,0.8666666666666665,0.6000000000000001,0.4,249.43954727514185,243.50129018204393,39.55103565696808,37.13910391922954,1.0888803682315509,0.963061925390258,1.8666666666666665,2.4000000000000004,10.333333333333336,13.8,26.51465105520881,25.1160666680155,99.14523185885722,104.75443334210074,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.9546116020349102,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0.0,0,1,0,1,0,0
20151213STL,2015-12-13 13:02:00,STL,DET,7,22.81070459318387,17.114078335338558,16.2,11.666666666666668,0.9333333333333333,1.1333333333333335,0.6,0.6666666666666667,262.70204808225446,187.58487750984605,39.95034134704241,31.56414625164102,0.890040181544521,0.7030859343451392,2.066666666666667,1.0,12.333333333333334,6.866666666666666,23.319219656268338,26.20128988830505,84.67492776574416,118.5417176073161,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1,0.0,1,0,0,0,1,0
20151213CLE,2015-12-13 13:02:00,CLE,SFO,14,19.41878724152574,17.520991529943597,12.533333333333333,14.733333333333336,1.0666666666666669,1.3333333333333335,0.20000000000000004,1.0,207.3134457883163,246.01492011132865,32.318907631386054,37.12470890744366,0.5569966115287619,0.5352609149810573,2.3999999999999995,2.7333333333333343,15.066666666666666,17.8,27.180930729150305,23.383848014029994,111.24271640614363,82.46167875786159,7.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0172570500953774,0.0,0.0,0.460799151769414,2.0,2.0,3,1.0,0,1,0,1,0,0
20151213NYJ,2015-12-13 13:02:00,NYJ,TEN,22,19.71057310898455,25.26646673827309,16.066666666666666,16.4,1.2000000000000004,0.9333333333333333,0.8,0.46666666666666656,221.02274809329612,249.09706418398085,32.703791348882675,36.98284403066347,0.8569372675754234,0.8321512848443825,2.6,1.1333333333333333,16.13333333333333,6.133333333333335,25.750070022010725,29.444936905289406,105.44212180973638,117.42542321771447,7.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7541663111661729,0.0,3.0,0.0,1,-1.0,1,0,0,1,0,0
20151213PHI,2015-12-13 13:01:00,PHI,BUF,3,22.742780727948695,22.247297201566216,14.733333333333334,16.933333333333337,1.4666666666666668,0.9999999999999998,0.4666666666666667,0.5333333333333333,207.56622934331,231.69351419652654,29.527704890551664,36.260030143865535,0.54727157347452,0.9829188749036663,2.0666666666666673,1.8666666666666665,14.600000000000001,13.066666666666666,30.13506250606785,28.944464236098934,136.61123962277438,116.03901753464314,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,-1.0,0,0,1,1,0,0
20151213BAL,2015-12-13 13:02:00,BAL,SEA,-29,28.420745058497197,23.98473010645196,15.933333333333334,16.266666666666666,0.7333333333333334,0.7333333333333333,0.3333333333333333,0.33333333333333337,233.60126685303118,260.887298242579,30.67798891994963,40.28121637376316,0.4953109938693664,1.0927776561923899,2.6,1.2666666666666666,14.066666666666665,10.066666666666668,32.86372193130935,25.93727336458847,155.8475258868441,103.65894353649172,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.312083437586138,0.0,0.0,0.0,1.0,1.0,3,0.0,0,1,0,1,0,0
20151213CHI,2015-12-13 13:02:00,CHI,WAS,-3,20.352055781740763,21.897375082255756,15.066666666666665,15.600000000000001,1.4,1.2,0.6666666666666667,0.4666666666666668,231.76077705734187,232.51631549292452,34.1712406206681,33.95271924882074,0.7368770910764656,0.5648671500207856,1.3333333333333335,1.3333333333333335,9.066666666666666,7.266666666666666,26.422212686724045,30.31427440071028,99.41104913037297,117.5761169379501,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2,0.0,0,1,0,1,0,0
20151213DEN,2015-12-13 16:05:00,DEN,OAK,-3,21.81584239092659,25.16586462089336,16.266666666666662,15.399999999999999,1.4666666666666668,0.3333333333333333,0.6666666666666667,0.06666666666666667,252.8887436808422,246.05792971424702,36.33701283569592,37.98743273015229,0.7462761025235745,1.3502947866179638,1.2,1.7999999999999998,8.266666666666666,11.266666666666667,24.6211012429245,26.389448056511636,100.20382474567587,105.43141236732563,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.19592626080684,0.0,0.0,0.0,0.0,2.0,2.0,1,-1.0,0,1,0,1,0,0
20151213GNB,2015-12-13 16:25:00,GNB,DAL,21,19.773972572027088,24.89896886385329,16.000000000000004,15.666666666666668,1.0,1.0666666666666667,0.5333333333333334,0.26666666666666666,221.21491400070883,231.18959287263326,32.96915233345147,35.464932145438866,0.9616465409554952,0.363111011026262,1.6666666666666667,1.9333333333333333,9.933333333333334,13.333333333333334,27.353641613019715,27.139265563830808,112.83200381796146,115.83855949823356,6.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.82261951525317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,1,1,0,0
20151213CIN,2015-12-13 13:02:00,CIN,PIT,-13,28.229267245320536,27.123980133987473,16.26666666666667,16.6,0.8666666666666667,0.9333333333333333,0.33333333333333337,0.3999999999999999,286.54230261650787,249.80343740331784,37.19038376941798,32.07835067833074,0.9493744680667718,0.44406308621239937,1.6666666666666663,1.3333333333333335,10.600000000000001,7.866666666666667,25.79623543703246,30.256938758304543,119.70886367404432,122.80343526231285,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.0,1,0,0,1,0,0
20151214MIA,2015-12-14 20:30:00,MIA,NYG,-7,24.586876628387834,22.44863861564764,16.0,14.66666666666667,1.0,1.2000000000000002,0.2666666666666667,0.3333333333333333,258.2744522173776,235.41529943479622,37.934630925118505,36.78032768357713,0.7037503041367625,0.7564369646501928,1.4,2.2666666666666675,7.933333333333333,22.133333333333333,24.925548958107832,22.48291842552637,92.54940156103424,102.10563643258808,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,0.0,1,0,0,1,0,0
20151217STL,2015-12-17 20:25:00,STL,TAM,8,21.34991924572975,17.3569484393799,16.625,11.875000000000002,1.125,1.1875000000000002,0.5624999999999999,0.6875000000000001,220.33117427032894,182.98582266548067,31.34686237838816,30.966387110913455,0.7377238180052726,0.721643063448568,1.5,1.0,10.250000000000002,7.0625,29.32995222539959,26.376209270285983,136.76968946509734,123.82036025685885,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8460187529682759,0.0,1.0,2.0,-1,0.0,1,0,0,0,1,0
20151219DAL,2015-12-19 20:26:00,DAL,NYJ,-3,25.56231256713102,18.975599286275393,16.875,15.687500000000004,0.875,0.9375,0.4374999999999999,0.5000000000000001,249.52849767248205,213.57648187566454,36.921416278747,32.72108031261075,0.7801418295416086,0.9640436321457767,1.125,1.6875,6.187500000000001,10.25,29.729628348708818,26.894039012205983,121.52383426660731,116.46750357933887,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.82261951525317,0.0,0.0,0.0,0.0,0.0,2.0,-1,-1.0,1,0,0,0,0,1
20151220WAS,2015-12-20 13:03:00,WAS,BUF,10,22.571356932451902,20.580052295381964,14.9375,15.624999999999998,1.5,1.375,0.5,0.6250000000000001,210.8433400093531,234.463228491258,29.932223334892186,33.973038081876346,0.5755671001323626,0.7533222728841865,2.000000000000001,1.4375000000000002,14.187500000000002,10.0625,30.25162109943861,26.833324393803792,137.57303714635097,99.38535855972466,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,-3,0.0,0,1,0,1,0,0
20151220OAK,2015-12-20 16:05:00,OAK,GNB,-10,25.09278330986246,21.389852241493678,16.5,15.749999999999996,1.0625,1.5625,0.25,0.6250000000000001,229.5527433180937,243.27069720078956,35.435873886348936,35.87844953346493,0.3404165728371206,0.6996338461158511,1.9375,1.3125,13.3125,10.0,28.193061466091383,24.519782415241718,122.97364952959397,95.62858569907114,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-2,-1.0,0,1,0,1,0,0
20151220IND,2015-12-20 13:02:00,IND,HOU,-6,19.981970913259527,23.823474919335442,16.937499999999996,16.0625,1.1250000000000002,1.125,0.37500000000000006,0.6250000000000001,243.41644692737253,248.0370755704455,38.79857448789542,39.766595928407575,0.6651266135664454,1.083325345217079,1.8749999999999998,1.9374999999999998,13.1875,11.750000000000002,28.145810746747063,26.29498536425826,102.60401985385596,98.88615486767864,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.552575862626548,2.9546116020349102,0.0,0.0,0.0,0.0,1.0,2.0,1,-1.0,1,0,0,0,0,1
20151220MIN,2015-12-20 13:02:00,MIN,CHI,21,21.841289139614773,20.846292050534128,15.875000000000002,15.375,1.1875,1.0625,0.5000000000000001,0.43750000000000006,236.10904577461673,195.55350306193708,33.76817429576944,30.49850051032285,0.5295629531444865,0.5379622824634068,1.4375000000000002,2.375,8.375,17.625000000000007,29.794632250665884,29.34986629333017,115.66510962932823,133.33663090664612,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,-1.0,1,0,0,1,0,0
20151220BAL,2015-12-20 13:02:00,BAL,KAN,-20,26.753708993701906,22.860684474798713,15.562500000000004,16.25,0.8125,0.75,0.5000000000000001,0.37500000000000006,221.7781567808387,261.7068421024178,31.879692796806452,40.26364035040296,0.2753187653192021,1.0869790526803655,2.562500000000001,1.25,13.6875,9.437500000000002,27.688376799219583,25.191193779301692,127.6306991949273,98.93025956546099,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1,0.0,0,1,0,1,0,0
20151220SDG,2015-12-20 16:25:00,SDG,MIA,16,22.545598702169663,21.472361269497554,14.750000000000004,17.75,1.2500000000000002,1.0,0.375,0.6250000000000001,235.38934322012148,286.6727391942878,37.04405720335356,41.48712319904796,0.7091596543595557,0.6455572213322559,2.187500000000001,2.1875,20.8125,14.249999999999998,22.452736023930974,24.432558083534097,103.72403415555132,86.68662754297164,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-3,-1.0,0,1,0,1,0,0
20151220SFO,2015-12-20 16:25:00,SFO,CIN,-10,26.678731375613257,18.83011303893038,16.9375,12.6875,0.875,1.0625000000000002,0.3749999999999999,0.18750000000000003,254.25322256561049,203.73135542654654,32.38595376093507,32.048975904424424,0.6038091433241244,0.5221843233082143,1.4375000000000002,2.8124999999999996,8.5,16.875,29.365880085910508,26.54462255857841,119.12822055841829,108.72754663075965,7.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,2.03964788595559,0.0,0.0,0.0,0.0793598584798907,0.0,2.0,2.0,-3,-1.0,0,1,0,1,0,0
20151220JAX,2015-12-20 13:02:00,JAX,ATL,-6,24.105664251719887,23.921073833710157,18.187500000000004,16.25,1.3749999999999998,0.9999999999999998,0.6874999999999999,0.5,271.27476464128716,242.4074595456662,40.35829410688119,36.69290992427769,0.9543808388424143,0.9028705550533669,1.75,2.4375000000000004,12.624999999999998,14.4375,26.09430592553432,25.35881250126453,106.30048851597313,107.83228125821944,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0,1,0,1,0,0
20151220PIT,2015-12-20 16:25:00,PIT,DEN,7,24.342998082087526,28.527438042488,15.687499999999998,16.625,0.5625,0.8125,0.1875,0.31250000000000006,247.92930910710658,285.5084087029761,38.80071818451778,37.303484783829354,1.265901362454341,0.9525385638125986,1.9999999999999998,1.6874999999999996,12.5625,10.687500000000002,26.05260755297966,25.933970722217932,100.96694909436778,117.47705969441655,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,3.19592626080684,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2,-1.0,0,1,0,1,0,0
20151220SEA,2015-12-20 16:06:00,SEA,CLE,17,17.92592955932212,28.831948492341123,15.562500000000002,16.6875,1.4375000000000002,0.75,1.0,0.375,246.3264876043706,237.81368767471673,36.741914600728435,30.823114612452777,0.5643071077947412,0.464354056752531,2.687500000000001,2.4375,17.875,13.187499999999998,24.48485751315312,33.05973931060252,91.68282383549524,153.79455551891635,7.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.312083437586138,0.460799151769414,0.0,1.0,2.0,-3,-1.0,1,0,0,1,0,0
20151220PHI,2015-12-20 20:31:00,PHI,ARI,-23,30.18287859484208,22.29434112646833,19.375,17.125000000000004,1.2500000000000002,0.9374999999999998,0.6250000000000001,0.5,289.00643005226823,231.71266955924364,35.51148834204472,36.36877825987394,0.5870035305389156,0.9839864452221871,1.3125000000000002,1.8124999999999998,8.1875,13.1875,28.63931841981406,29.26043522134275,116.62431972879133,116.03657893872794,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,0,1,1,0,0
20151220NYG,2015-12-20 13:02:00,NYG,CAR,-3,32.20904967690181,24.987696839113596,18.0,16.5625,0.5,1.0,0.3125,0.31250000000000006,223.90935926280338,263.1947989537915,31.203643210467227,37.501216492298596,0.6608915918988204,0.6597659101282148,1.5,1.3125,11.625000000000002,7.437499999999999,35.30821546089848,25.305202148226094,150.25340049584005,92.5150639634696,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,-1.0,1,0,0,1,0,0
20151220NWE,2015-12-20 13:02:00,NWE,TEN,17,18.978662289673018,31.453910239404966,16.0,18.9375,1.1875000000000004,0.75,0.75,0.37500000000000006,223.9588263374651,300.06957554130616,33.15980438957751,41.324095923551006,0.8658786883519595,0.39278729815042324,2.75,1.9999999999999996,18.062499999999996,11.687500000000002,24.953190645635054,24.597666960122623,100.35198919662785,94.60358524079706,7.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7541663111661729,0.0,2.0,2.0,1,0.0,1,0,0,1,0,0
20151221NOR,2015-12-21 20:30:00,NOR,DET,-8,22.26003555610988,26.774565640464928,16.5625,18.812500000000004,0.9375,0.9375,0.5625,0.4375,260.0331700771136,295.50993624325844,40.32844501285226,41.18915604054306,0.8969126701979885,0.7678471346189185,2.1875,1.8749999999999996,13.125,13.374999999999998,23.111768427751567,25.69244445831454,86.32024478038515,98.65713897904449,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,1,0,0,0,1,0
20151224OAK,2015-12-24 20:26:00,OAK,SDG,3,21.97398707717417,21.308096227288168,18.235294117647058,15.999999999999996,0.9411764705882353,1.4705882352941175,0.5882352941176472,0.5882352941176472,287.57434277109434,243.7841856007431,41.16435124616278,36.53265838443758,0.7252303259597703,0.7761259728149187,2.117647058823529,1.411764705882353,13.941176470588234,10.823529411764707,25.112995843326207,24.54803050846279,89.82270827573801,97.06219830500814,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0.0,0,1,0,1,0,0
20151226PHI,2015-12-26 20:26:00,PHI,WAS,-14,21.42828451330067,21.982909295499603,16.05882352941176,17.23529411764706,1.3529411764705883,0.9999999999999998,0.6470588235294119,0.5882352941176471,238.7889209329487,238.6707478204646,33.621682900589505,36.64120306811665,0.7090091980086461,1.0437519484444113,1.4117647058823533,1.8235294117647056,10.117647058823529,13.058823529411764,26.8431288412271,28.71570373773435,100.77445511503498,113.56383900115571,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0,0,1,1,0,0
20151227KAN,2015-12-27 13:03:00,KAN,CLE,4,17.636168997009054,27.179961405837087,15.529411764705884,15.529411764705886,1.470588235294118,0.8235294117647058,0.9411764705882353,0.47058823529411775,239.83669421587823,218.3794416760835,36.46297844774441,31.4750049852296,0.5899361014538741,0.25912354382983727,2.705882352941177,2.5882352941176476,18.294117647058822,13.294117647058824,24.044571777085288,27.70670757573608,91.81912831576022,126.7700698305198,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1,0.0,0,1,0,1,0,0
20151227ATL,2015-12-27 13:02:00,ATL,CAR,7,32.54969381355465,24.040625178089304,18.58823529411765,18.411764705882355,0.5294117647058824,1.2941176470588234,0.35294117647058826,0.6470588235294117,228.91469107087377,269.7291902506232,32.01519360985151,40.043100335888184,0.6220156159047722,0.9570643189105076,1.588235294117647,1.7058823529411764,12.764705882352944,11.941176470588234,34.937143963198565,26.500523224032303,151.47378870196712,104.92987154444529,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,1,0,0,0,1,0
20151227BUF,2015-12-27 13:02:00,BUF,DAL,10,18.800564034141548,22.714218289366496,15.647058823529415,15.294117647058822,0.8823529411764706,1.4705882352941175,0.47058823529411775,0.47058823529411764,211.36610058886075,210.91137883233233,32.73748735304541,29.759739609310294,1.142629300843084,0.5417102118892824,1.7058823529411764,2.176470588235295,10.76470588235294,14.70588235294118,26.547330835017394,30.295643387706924,117.44000336878952,143.59815260833034,8.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.82261951525317,0.0,0.0,0.19621737537488895,0.0,0.0,2.0,2.0,1,-1.0,1,0,0,1,0,0
20151227BAL,2015-12-27 13:02:00,BAL,PIT,3,28.849353451753412,22.339467740987025,17.294117647058822,16.41176470588235,0.7647058823529411,0.7647058823529411,0.2941176470588236,0.411764705882353,289.53732583809517,262.3711455081579,38.34445626713351,40.54224974155573,1.0141539424118575,1.1406861672285793,1.7647058823529407,1.2941176470588236,11.588235294117649,9.35294117647059,25.4084430326757,24.885829439342768,111.919585594745,98.58142076749269,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,1,0,1,0,0
20151227NYJ,2015-12-27 13:02:00,NYJ,NWE,6,31.544856695910557,25.176294180829196,18.823529411764707,17.058823529411764,0.7647058823529411,0.8235294117647058,0.411764705882353,0.4117647058823528,297.30077698005283,252.43858604468898,40.95209028098918,37.04368590940894,0.3696821629651042,0.7930746630979846,1.9999999999999996,1.1764705882352942,11.823529411764708,5.8235294117647065,24.680157138938938,29.51023844584359,94.50925669722076,118.66949107445394,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,-1.0,1,0,0,1,0,0
20151227ARI,2015-12-27 16:25:00,ARI,GNB,30,25.38144311516467,30.76035632455725,16.58823529411765,19.88235294117647,1.0588235294117647,1.235294117647059,0.29411764705882354,0.5882352941176472,227.22611135820583,287.47664004919363,35.64552836362253,35.363753733689144,0.37921559796434884,0.55247391109545,1.9411764705882353,1.3529411764705885,13.352941176470589,8.352941176470589,28.18170490926248,29.248770277472055,121.79872896902963,123.2934773918036,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1,0.0,0,1,0,0,0,1
20151227SEA,2015-12-27 16:26:00,SEA,STL,-6,18.159480884122257,28.900657404556352,12.11764705882353,17.352941176470587,1.1176470588235297,0.7058823529411764,0.6470588235294119,0.3529411764705882,185.2219507439818,238.00111781149812,30.144834927918545,30.774696105837908,0.6791934714810052,0.4370391122376762,1.0588235294117647,2.411764705882353,7.411764705882352,12.88235294117647,26.76584401909269,33.23269582174355,122.30151553586715,155.4536993119213,10.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.312083437586138,0.0,0.0,1.0,0.0,-2,0.0,1,0,0,1,0,0
20151227TEN,2015-12-27 13:02:00,TEN,HOU,-28,19.747737330126615,18.80344686086872,17.117647058823525,15.941176470588236,1.1764705882352944,1.2352941176470593,0.411764705882353,0.7647058823529411,237.92136181399766,223.90242478820244,38.163364223901574,33.209227660778836,0.6848250480625369,0.9325917066841971,1.941176470588235,2.8823529411764706,13.764705882352942,19.999999999999996,28.66664540870312,24.720650019421225,105.6861363330409,97.91951924388503,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0,1,0,1,0,0
20151227TAM,2015-12-27 13:03:00,TAM,CHI,-5,21.556507425519786,21.446982819510353,16.176470588235297,17.41176470588235,1.1764705882352942,1.1764705882352942,0.5294117647058825,0.588235294117647,233.92616072905105,228.72345813678018,33.95828169013595,32.44410576789473,0.5572357206065756,0.7531518287108449,1.6470588235294121,1.4117647058823528,9.76470588235294,9.647058823529413,29.21847741239142,29.19289621214079,114.39069141583833,137.3126489083269,7.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8460187529682759,0.0,1.0,1,0.0,0,1,0,1,0,0
20151227NOR,2015-12-27 16:05:00,NOR,JAX,11,23.513951843491913,26.787826485143462,16.52941176470588,19.29411764705883,1.1176470588235292,0.9411764705882353,0.47058823529411764,0.4117647058823529,244.91290310180347,297.5387635230668,36.76979757579077,41.82508803815817,0.9085840518149335,0.7226796561119233,2.4117647058823533,1.8235294117647054,14.294117647058822,13.235294117647056,25.043588236484265,25.239947725472508,106.48920589008888,96.91260139204188,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1,0.0,1,0,0,0,1,0
20151227MIN,2015-12-27 20:30:00,MIN,NYG,32,25.576655848577502,21.855333694620356,16.823529411764707,15.647058823529411,1.0588235294117647,1.0588235294117647,0.3529411764705883,0.411764705882353,262.124516662392,197.0503558229996,38.00114493392809,29.880941656774446,0.6797796801206728,0.5063174423185005,1.2352941176470589,2.2941176470588234,6.999999999999999,17.1764705882353,25.404896139506913,29.74105062901663,96.54358961267727,133.08153497096106,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1,0.0,1,0,0,1,0,0
20151227MIA,2015-12-27 13:02:00,MIA,IND,-6,23.010329335845125,22.04291642557145,15.941176470588236,14.647058823529417,1.1176470588235294,1.2941176470588238,0.6470588235294119,0.4117647058823529,241.68195347806636,232.54291126599668,39.3097373443836,36.864995014921,1.0784238543219566,0.6674443805736995,1.9999999999999998,2.2352941176470593,12.23529411764706,21.294117647058826,25.86586857812542,22.24963390487621,96.01049869899165,100.21085567581301,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.9546116020349102,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,-1.0,1,0,0,1,0,0
20151227DET,2015-12-27 13:03:00,DET,SFO,15,18.545988742522713,23.009445229279887,12.941176470588236,17.0,1.058823529411765,1.0,0.23529411764705882,0.5882352941176471,207.2177462838085,259.2076894843422,33.10491849828181,39.42677177680212,0.6679381866430252,0.8441531013628126,2.88235294117647,2.2352941176470584,17.764705882352942,12.823529411764707,25.98317417277968,23.105193814354415,105.56710271130319,90.06611273448014,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3,-1.0,1,0,0,0,1,0
