Date,Team,Acquired,Relinquished,Notes
2010-09-22, Jets, ,  Darrelle Revis, hamstring injury (out)
2010-09-22, Rams, ,  Chris Chamberlain, toe injury (out)
2010-09-22, Rams, ,  Darell Scott, ankle injury (out)
2010-09-22, Rams, ,  Michael Hoomanawanui, ankle injury (out)
2010-09-22, Ravens, ,  Tavares Gooden, shoulder injury (out)
2010-09-22, Ravens, , Donte' Stallworth / Donte Stallworth, foot injury (out)
2010-09-24, Broncos, ,  Knowshon Moreno, hamstring injury (out)
2010-09-24, Cardinals, ,  Alan Faneca, hamstring injury (out)
2010-09-24, Colts, ,  Ramon Humber, hand injury (out)
2010-09-24, Jaguars, ,  Justin Durant, ankle injuiry (out)
2010-09-24, Jaguars, ,  Landon Cohen, knee injury (out)
2010-09-24, Jets, ,  Wayne Hunter, shin injury (out)
2010-09-24, Lions, ,  Nate Burleson, ankle injury (out)
2010-09-24, Lions, ,  Zack Follett, concussion (out)
2010-09-24, Raiders, ,  Robert Gallery, hamstring injury (out)
2010-09-24, Rams, ,  Billy Bajema, knee injury (out)
2010-09-24, Redskins, ,  Anthony Bryant, head injury (out)
2010-09-24, Saints, ,  Anthony Waters, hamstring injury (out)
2010-09-24, Saints, ,  Randall Gay, concussion (out)
2010-09-24, Saints, ,  Reggie Bush, fibula injury (out)
2010-09-24, Seahawks, ,  LeRoy Hill, calf injury (out)
2010-09-24, Steelers, ,  Dennis Dixon, knee injury (out)
2010-09-24, Steelers, , Trai Essex, ankle injury (out)
2010-09-24, Titans, ,  Jacob Ford, knee injury (out)
2010-09-29, Giants, ,  Will Beatty, foot injury (out)
2010-09-29, Ravens, ,  Tavares Gooden, shoulder injury (out)
2010-09-29, Ravens, , Donte' Stallworth / Donte Stallworth, foot injury (out)
2010-09-29, Texans, ,  Kevin Bentley, knee injury (out)
2010-09-30, Chargers, ,  Larry English, foot injury (out)
2010-10-01, Bears, ,  Chris Williams (b), hamstring injury (out)
2010-10-01, Bears, ,  Major Wright, hamstring injury (out)
2010-10-01, Bengals, ,  Jonathan Fanene, hamstring injury (out)
2010-10-01, Bills, ,  Andra Davis, shoulder injury (out)
2010-10-01, Bills, ,  Marcus Stroud, ankle injury (out)
2010-10-01, Bills, ,  Terrence McGee, knee injury (out)
2010-10-01, Broncos, ,  Knowshon Moreno, hamstring injury (out)
2010-10-01, Broncos, ,  Spencer Larsen, ankle injury (out)
2010-10-01, Broncos, ,  Wesley Woodyard, hamstring injury (out)
2010-10-01, Cardinals, ,  Early Doucet, groin injury (out)
2010-10-01, Cardinals, ,  Steve Breaston, knee injury (out)
2010-10-01, Colts, ,  Anthony Gonzalez, ankle injury (out)
2010-10-01, Colts, ,  Bob Sanders (c), biceps injury (out)
2010-10-01, Colts, ,  Kavell Conner, foot injury (out)
2010-10-01, Giants, ,  Mathias Kiwanuka, neck injury (out)
2010-10-01, Giants, ,  Shaun O'Hara, ankle injury (out)
2010-10-01, Jaguars, ,  Justin Durant, ankle injuiry (out)
2010-10-01, Jets, ,  Darrelle Revis, hamstring injury (out)
2010-10-01, Jets, ,  Jamaal Westerman, ankle injury (out)
2010-10-01, Jets, ,  Wayne Hunter, shin injury (out)
2010-10-01, Lions, ,  Aaron Brown (d), finger injury (out)
2010-10-01, Lions, ,  Matthew Stafford, separated right shoulder (out)
2010-10-01, Packers, ,  Brandon Chillar, shoulder injury (out)
2010-10-01, Panthers, ,  Jamar Williams, neck injury (out)
2010-10-01, Raiders, ,  Chaz Schilens, knee injury (out)
2010-10-01, Raiders, ,  Ricky Brown (b), hamstring injury (out)
2010-10-01, Raiders, ,  Robert Gallery, hamstring injury (out)
2010-10-01, Raiders, ,  Travis Goethel, back injury (out)
2010-10-01, Raiders, ,  Walter McFadden, hamstring injury (out)
2010-10-01, Rams, ,  Billy Bajema, knee injury (out)
2010-10-01, Rams, ,  Chris Chamberlain, toe injury (out)
2010-10-01, Rams, ,  Clifton Ryan, headache (out)
2010-10-01, Rams, ,  Darell Scott, ankle injury (out)
2010-10-01, Rams, ,  Michael Hoomanawanui, ankle injury (out)
2010-10-01, Ravens, ,  Jared Gaither, back injury (out)
2010-10-01, Redskins, ,  Anthony Bryant, head injury (out)
2010-10-01, Saints, ,  Reggie Bush, fibula injury (out)
2010-10-01, Steelers, ,  Chris Hoke, knee injury (out)
2010-10-01, Steelers, ,  Dennis Dixon, knee injury (out)
2010-10-01, Steelers, , Trai Essex, ankle injury (out)
2010-10-01, Titans, ,  Jason McCourty, forearm injury (out)
2010-10-02, Dolphins, ,  Jared Odrick, ankle injury (out)
2010-10-02, Dolphins, ,  John Jerry, illness (out)
2010-10-02, Patriots, ,  Fred Taylor (c), toe injury (out)
2010-10-02, Patriots, ,  Nick Kaczur, back injury (out)
2010-10-02, Patriots, ,  Terrence Wheatley, foot injury (out)
2010-10-08, 49ers, ,  Delanie Walker, ankle injury (out)
2010-10-08, Bears, ,  Chris Williams (b), hamstring injury (out)
2010-10-08, Bears, ,  Jay Cutler, concussion (out)
2010-10-08, Bears, ,  Major Wright, hamstring injury (out)
2010-10-08, Bengals, ,  Jonathan Fanene, hamstring injury (out)
2010-10-08, Bengals, ,  Jordan Shipley, concussion (out)
2010-10-08, Bills, ,  Arthur Moats, elbow injury (out)
2010-10-08, Bills, ,  Bryan Scott, knee injury (out)
2010-10-08, Bills, ,  Keith Ellison, knee injury (out)
2010-10-08, Bills, ,  Terrence McGee, back injury (out)
2010-10-08, Broncos, ,  Knowshon Moreno, hamstring injury (out)
2010-10-08, Broncos, ,  Spencer Larsen, ankle injury (out)
2010-10-08, Browns, , John St. Clair, ankle injury (out)
2010-10-08, Cardinals, ,  Early Doucet, groin injury (out)
2010-10-08, Cardinals, ,  Steve Breaston, knee injury (out)
2010-10-08, Chargers, ,  Larry English, foot injury (out)
2010-10-08, Colts, ,  Anthony Gonzalez, ankle injury (out)
2010-10-08, Colts, ,  Bob Sanders (c), biceps injury (out)
2010-10-08, Colts, ,  Kavell Conner, foot injury (out)
2010-10-08, Eagles, ,  Asante Samuel, concussion (out)
2010-10-08, Eagles, ,  Michael Vick / Mike Vick, rib injury (out)
2010-10-08, Eagles, ,  Riley Cooper, concussion (out)
2010-10-08, Giants, ,  Keith Bulluck, toe injury (out)
2010-10-08, Giants, ,  Madison Hedgecock, hamstring injury (out)
2010-10-08, Giants, ,  Mathias Kiwanuka, neck injury (out)
2010-10-08, Giants, ,  Shaun O'Hara, ankle injury (out)
2010-10-08, Giants, ,  Will Beatty, foot injury (out)
2010-10-08, Jaguars, ,  Justin Durant, ankle injuiry (out)
2010-10-08, Lions, ,  DeAndre Levy, groin injury (out)
2010-10-08, Lions, ,  Matthew Stafford, separated right shoulder (out)
2010-10-08, Packers, ,  Brandon Chillar, shoulder injury (out)
2010-10-08, Packers, ,  Nick Barnett, wrist injury (out)
2010-10-08, Packers, ,  Quinn Johnson, gluteus injury (out)
2010-10-08, Packers, ,  Sam Shields, calf injury (out)
2010-10-08, Panthers, ,  Jamar Williams, neck injury (out)
2010-10-08, Panthers, ,  Sherrod Martin, concussion (out)
2010-10-08, Panthers, ,  Steve Smith (L.) / Steve Smith Sr., ankle injury (out)
2010-10-08, Panthers, , Jeff Otah, knee injury (out)
2010-10-08, Raiders, ,  Chaz Schilens, knee injury (out)
2010-10-08, Raiders, ,  Darren McFadden, hamstring injury (out)
2010-10-08, Raiders, ,  John Henderson (c), foot injury (out)
2010-10-08, Raiders, ,  Michael Bennett (a), hamstring injury (out)
2010-10-08, Raiders, ,  Robert Gallery, hamstring injury (out)
2010-10-08, Raiders, ,  Thomas Howard (b), knee injury (out)
2010-10-08, Raiders, ,  Travis Goethel, back injury (out)
2010-10-08, Rams, ,  Billy Bajema, knee injury (out)
2010-10-08, Rams, ,  Chris Chamberlain, toe injury (out)
2010-10-08, Rams, ,  Darell Scott, ankle injury (out)
2010-10-08, Rams, ,  Kevin Dockery, hamstring injury (out)
2010-10-08, Ravens, ,  Jared Gaither, back injury (out)
2010-10-08, Ravens, ,  Paul Kruger, knee injury (out)
2010-10-08, Ravens, ,  Tavares Gooden, shoulder injury (out)
2010-10-08, Ravens, , Donte' Stallworth / Donte Stallworth, foot injury (out)
2010-10-08, Redskins, ,  Clinton Portis, groin injury (out)
2010-10-08, Saints, ,  Pierre Thomas, ankle injury (out)
2010-10-08, Saints, ,  Reggie Bush, fibula injury (out)
2010-10-08, Saints, ,  Tracy Porter (b), knee injury (out)
2010-10-08, Texans, ,  Kevin Bentley, knee injury (out)
2010-10-08, Titans, ,  Jason McCourty, forearm injury (out)
2010-10-08, Titans, ,  Justin Gage, hamstring injury (out)
2010-10-13, Buccaneers, ,  Jeff Faine, quadriceps injury (out)
2010-10-13, Giants, ,  Will Beatty, foot injury (out)
2010-10-13, Packers, ,  Jermichael Finley, knee injury (out)
2010-10-13, Packers, ,  Nick Barnett, wrist injury (out)
2010-10-13, Ravens, ,  Jared Gaither, back injury (out)
2010-10-13, Ravens, ,  Tavares Gooden, shoulder injury (out)
2010-10-13, Redskins, ,  Clinton Portis, groin injury (out)
2010-10-13, Texans, , Jesse Nading, knee injury (out)
2010-10-15, 49ers, ,  Curtis Taylor, quadriceps injury (out)
2010-10-15, 49ers, ,  Delanie Walker, ankle injury (out)
2010-10-15, Bears, ,  Major Wright, hamstring injury (out)
2010-10-15, Bears, ,  Roberto Garza, knee injury (out)
2010-10-15, Broncos, ,  Andre' Goodman / Andre Goodman, quadriceps injury (out)
2010-10-15, Broncos, ,  Brian Dawkins, knee injury (out)
2010-10-15, Broncos, ,  Darcel McBath, ankle injury (out)
2010-10-15, Broncos, ,  Robert Ayers Jr., foot injury (out)
2010-10-15, Broncos, ,  Wesley Woodyard, hamstring injury (out)
2010-10-15, Chargers, ,  Larry English, foot injury (out)
2010-10-15, Chiefs, ,  Reshard Langford, ankle injury (out)
2010-10-15, Colts, ,  Bob Sanders (c), biceps injury (out)
2010-10-15, Colts, ,  Kavell Conner, foot injury (out)
2010-10-15, Eagles, ,  Brodrick Bunkley, elbow injury (out)
2010-10-15, Eagles, ,  Jason Peters, knee injury (out)
2010-10-15, Giants, ,  Brian Jackson, neck injury (out)
2010-10-15, Giants, ,  Madison Hedgecock, hamstring injury (out)
2010-10-15, Giants, ,  Mathias Kiwanuka, neck injury (out)
2010-10-15, Lions, ,  Claude McBride / Turk McBride, ankle injury (out)
2010-10-15, Lions, ,  DeAndre Levy, ankle injury (out)
2010-10-15, Lions, ,  Nathan Vasher, nose injury (out)
2010-10-15, Packers, ,  Brandon Chillar, shoulder injury (out)
2010-10-15, Patriots, ,  Fred Taylor (c), toe injury (out)
2010-10-15, Raiders, ,  Chaz Schilens, knee injury (out)
2010-10-15, Raiders, ,  John Henderson (c), foot injury (out)
2010-10-15, Raiders, ,  Michael Bennett (a), hamstring injury (out)
2010-10-15, Raiders, ,  Thomas Howard (b), knee injury (out)
2010-10-15, Raiders, ,  Travis Goethel, back injury (out)
2010-10-15, Rams, ,  Chris Chamberlain, toe injury (out)
2010-10-15, Saints, ,  Pierre Thomas, ankle injury (out)
2010-10-15, Saints, ,  Randall Gay, concussion (out)
2010-10-15, Saints, ,  Reggie Bush, fibula injury (out)
2010-10-15, Saints, ,  Tracy Porter (b), knee injury (out)
2010-10-15, Vikings, ,  Chris Degeare, ankle injury (out)
2010-10-20, Falcons, ,  Justin Peelle, groin injury (out)
2010-10-20, Falcons, ,  Sean Weatherspoon, knee injury (out)
2010-10-20, Packers, ,  Brady Poppinga, knee injury (out)
2010-10-20, Packers, ,  Mike Neal, shoulder injury (out)
2010-10-20, Ravens, ,  Jared Gaither, back injury (out)
2010-10-20, Ravens, ,  Tavares Gooden, shoulder injury (out)
2010-10-20, Ravens, , Donte' Stallworth / Donte Stallworth, foot injury (out)
2010-10-20, Redskins, ,  Clinton Portis, groin injury (out)
2010-10-22, 49ers, ,  Dashon Goldson," fined $5,000 by NFL"
2010-10-22, 49ers, ,  Eric Heitmann, neck injury (out)
2010-10-22, Bengals, ,  Brian Leonard, thigh injury (out)
2010-10-22, Bengals, ,  Roy Williams (L.), knee injury (out)
2010-10-22, Bills, ,  Cornell Green (b), knee injury (out)
2010-10-22, Bills, ,  Terrence McGee, back injury (out)
2010-10-22, Broncos, ,  Andre' Goodman / Andre Goodman, quadriceps injury (out)
2010-10-22, Broncos, ,  Brian Dawkins, knee injury (out)
2010-10-22, Broncos, ,  Darcel McBath, ankle injury (out)
2010-10-22, Broncos, ,  Robert Ayers Jr., foot injury (out)
2010-10-22, Broncos, ,  Wesley Woodyard, hamstring injury (out)
2010-10-22, Buccaneers, ,  Brian Price, pelvis injury (out)
2010-10-22, Chiefs, ,  Reshard Langford, ankle injury (out)
2010-10-22, Eagles, ,  Brodrick Bunkley, elbow injury (out)
2010-10-22, Eagles, ,  DeSean Jackson, concussion (out)
2010-10-22, Eagles, ,  Jason Peters, knee injury (out)
2010-10-22, Jaguars, , David Garrard, concussion (out)
2010-10-22, Panthers, ,  Jamar Williams, neck injury (out)
2010-10-22, Panthers, , Jeff Otah, knee injury (out)
2010-10-22, Patriots, ,  Fred Taylor (c), toe injury (out)
2010-10-22, Patriots, ,  Jarrad Page, calf injury (out)
2010-10-22, Raiders, ,  Chaz Schilens, knee injury (out)
2010-10-22, Raiders, ,  John Henderson (c), foot injury (out)
2010-10-22, Raiders, ,  Thomas Howard (b), knee injury (out)
2010-10-22, Raiders, ,  Travis Goethel, back injury (out)
2010-10-22, Rams, ,  Clifton Ryan, headache (out)
2010-10-22, Rams, ,  Darian Stewart, hamstring (out)
2010-10-22, Rams, ,  Justin King, hamstring (out)
2010-10-22, Ravens, ,  Tom Zbikowski, foot injury (out)
2010-10-22, Saints, ,  Pierre Thomas, ankle injury (out)
2010-10-22, Saints, ,  Reggie Bush, fibula injury (out)
2010-10-22, Saints, ,  Tracy Porter (b), knee injury (out)
2010-10-22, Steelers, ,  Brett Keisel, hamstring injury (out)
2010-10-22, Texans, ,  Wade Smith," fined $5,000 by NFL"
2010-10-22, Vikings, ,  Husain Abdullah, concussion (out)
2010-10-27, 49ers, ,  Alex Smith (D.), left shoulder injury (out)
2010-10-27, 49ers, ,  Eric Heitmann, neck injury (out)
2010-10-27, Bengals, ,  Jonathan Fanene, hamstring injury (out)
2010-10-27, Buccaneers, ,  Jeff Faine, quadriceps injury (out)
2010-10-27, Redskins, ,  Clinton Portis, groin injury (out)
2010-10-29, Bills, ,  Cornell Green (b), knee injury (out)
2010-10-29, Broncos, ,  Darcel McBath, ankle injury (out)
2010-10-29, Broncos, ,  Kevin Vickerson, groin injury (out)
2010-10-29, Broncos, ,  Perrish Cox, concussion (out)
2010-10-29, Broncos, ,  Robert Ayers Jr., foot injury (out)
2010-10-29, Broncos, ,  Wesley Woodyard, hamstring injury (out)
2010-10-29, Buccaneers, ,  Brian Price, pelvis injury (out)
2010-10-29, Buccaneers, ,  Jeremy Trueblood, knee injury (out)
2010-10-29, Chargers, ,  Larry English, foot injury (out)
2010-10-29, Cowboys, ,  Jason Hatcher, groin injury (out)
2010-10-29, Cowboys, ,  Montrae Holland, groin injury (out)
2010-10-29, Cowboys, ,  Tony Romo, left shoulder injury (out)
2010-10-29, Cowboys, , Kyle Kosier, ankle injury (out)
2010-10-29, Dolphins, ,  Reshad Jones, knee injury (out)
2010-10-29, Lions, ,  Shaun Hill, left forearm injury (out)
2010-10-29, Panthers, , Jeff Otah, knee injury (out)
2010-10-29, Patriots, ,  Fred Taylor (c), toe injury (out)
2010-10-29, Patriots, ,  Jarrad Page, calf injury (out)
2010-10-29, Raiders, ,  Chaz Schilens, knee injury (out)
2010-10-29, Raiders, ,  John Henderson (c), foot injury (out)
2010-10-29, Raiders, ,  Louis Murphy Jr., chest injury (out)
2010-10-29, Rams, ,  Darian Stewart, hamstring (out)
2010-10-29, Rams, ,  Justin King, hamstring (out)
2010-10-29, Rams, , Fendi Onobun, back injury (out)
2010-10-29, Saints, ,  Pierre Thomas, ankle injury (out)
2010-10-29, Saints, ,  Reggie Bush, fibula injury (out)
2010-10-29, Steelers, ,  Aaron Smith, triceps injury (out)
2010-10-29, Titans, ,  Ryan Mouton, hamstring injury (out)
2010-10-29, Titans, ,  Tony Brown, knee injury (out)
2010-10-29, Titans, , Jamie Winborn, shoulder injury (out)
2010-11-03, Falcons, ,  Justin Peelle, groin injury (out)
2010-11-03, Packers, ,  Donald Driver, quadriceps injury (out)
2010-11-03, Packers, ,  Pat Lee, ankle injury (out)
2010-11-05, Bears, ,  Zackary Bowman / Zack Bowman, foot injury (out)
2010-11-05, Bills, ,  Andra Davis, shoulder injury (out)
2010-11-05, Buccaneers, ,  Earnest Graham, hamstring injury (out)
2010-11-05, Buccaneers, ,  Jeff Faine, quadriceps injury (out)
2010-11-05, Buccaneers, ,  Jeremy Trueblood, knee injury (out)
2010-11-05, Buccaneers, ,  Ryan Sims, hamstring injury (out)
2010-11-05, Chargers, ,  Nate Kaeding, right groin injury (out)
2010-11-05, Colts, ,  Antonio Johnson (a), knee injury (out)
2010-11-05, Colts, ,  Bob Sanders (c), biceps injury (out)
2010-11-05, Cowboys, ,  Akwasi Owusu-Ansah, ankle injury (out)
2010-11-05, Cowboys, ,  Jason Hatcher, groin injury (out)
2010-11-05, Cowboys, ,  Montrae Holland, groin injury (out)
2010-11-05, Cowboys, ,  Tony Romo, left shoulder injury (out)
2010-11-05, Eagles, ,  Ellis Hobbs, hip injury (out)
2010-11-05, Eagles, ,  King Dunlap, knee injury (out)
2010-11-05, Giants, ,  Madison Hedgecock, hamstring injury (out)
2010-11-05, Giants, ,  Shaun O'Hara, foot injury (out)
2010-11-05, Giants, ,  Will Beatty, foot injury (out)
2010-11-05, Lions, ,  C.C. Brown, knee injury (out)
2010-11-05, Lions, ,  Isaiah Ekejiuba, knee injury (out)
2010-11-05, Panthers, , Jeff Otah, knee injury (out)
2010-11-05, Patriots, ,  Fred Taylor (c), toe injury (out)
2010-11-05, Patriots, ,  Jarrad Page, calf injury (out)
2010-11-05, Raiders, ,  Chaz Schilens, knee injury (out)
2010-11-05, Raiders, ,  John Henderson (c), foot injury (out)
2010-11-05, Raiders, ,  Louis Murphy Jr., chest injury (out)
2010-11-05, Ravens, ,  Tom Zbikowski, foot injury (out)
2010-11-05, Saints, ,  Patrick Robinson (a), ankle injury (out)
2010-11-05, Saints, ,  Pierre Thomas, ankle injury (out)
2010-11-05, Seahawks, ,  Colin Cole, ankle injury (out)
2010-11-05, Seahawks, ,  Golden Tate, ankle injury (out)
2010-11-05, Seahawks, ,  Matt Hasselbeck, head injury (out)
2010-11-10, Bengals, ,  Jonathan Fanene, hamstring injury (out)
2010-11-10, Falcons, ,  Justin Peelle, groin injury (out)
2010-11-10, Ravens, ,  Tom Zbikowski, foot injury (out)
2010-11-10, Titans, ,  Kenny Britt, hamstring injury (out)
2010-11-12, 49ers, ,  Alex Smith (D.), left shoulder injury (out)
2010-11-12, Bengals, ,  Andre Smith (a), foot injury (out)
2010-11-12, Bills, ,  Shawne Merriman, calf injury (out)
2010-11-12, Broncos, ,  Andre' Goodman / Andre Goodman, hip injury (out)
2010-11-12, Broncos, ,  Robert Ayers Jr., foot injury (out)
2010-11-12, Buccaneers, ,  Earnest Graham, hamstring injury (out)
2010-11-12, Buccaneers, ,  Kyle Moore, shoulder injury (out)
2010-11-12, Buccaneers, ,  Ryan Sims, knee injury (out)
2010-11-12, Colts, ,  Austin Collie, concussion (out)
2010-11-12, Colts, ,  Bob Sanders (c), biceps injury (out)
2010-11-12, Cowboys, ,  Jason Hatcher, groin injury (out)
2010-11-12, Cowboys, ,  Sean Lissemore, ankle injury (out)
2010-11-12, Cowboys, ,  Tony Romo, left shoulder injury (out)
2010-11-12, Giants, ,  Darius Reynaud, hamstring injury (out)
2010-11-12, Giants, ,  David Diehl, hip injury (out)
2010-11-12, Giants, ,  Madison Hedgecock, hamstring injury (out)
2010-11-12, Giants, ,  Shaun O'Hara, foot injury (out)
2010-11-12, Giants, ,  Steve Smith (e), pectoral muscle injury (out)
2010-11-12, Jets, ,  Marquice Cole, hamstring injury (out)
2010-11-12, Lions, ,  Jason Hanson, right knee injury (out)
2010-11-12, Lions, ,  Matthew Stafford, separated right shoulder (out)
2010-11-12, Panthers, ,  DeAngelo Williams, foot injury (out)
2010-11-12, Panthers, ,  Greg Hardy, concussion (out)
2010-11-12, Panthers, ,  Jonathan Stewart (a), concussion (out)
2010-11-12, Panthers, ,  Tyrell Sutton, ankle injury (out)
2010-11-12, Patriots, ,  Jarrad Page, calf injury (out)
2010-11-12, Rams, ,  Danario Alexander, knee injury (out)
2010-11-12, Rams, ,  James Butler (c), ankle injury (out)
2010-11-12, Seahawks, ,  Colin Cole, ankle injury (out)
2010-11-12, Seahawks, ,  Golden Tate, ankle injury (out)
2010-11-12, Steelers, ,  Aaron Smith, triceps injury (out)
2010-11-12, Texans, ,  Owen Daniels, hamstring injury (out)
2010-11-17, Bears, ,  Pisa Tinoisamoa, knee injury (out)
2010-11-17, Bengals, ,  Antwan Odom, wrist injury (out)
2010-11-17, Bengals, ,  Jonathan Fanene, hamstring injury (out)
2010-11-17, Dolphins, ,  Chris Clemons (b), hamstring injury (out)
2010-11-17, Dolphins, ,  Joe Berger, knee injury (out)
2010-11-19, 49ers, ,  Joe Staley, fibula injury (out)
2010-11-19, 49ers, , Joe Nedney, right knee injury (out)
